-642.415257,25.896352,782.590333,-0.000018,4.112314,0.160835,12.153203,12.369866,6.124791,0.103354,10.486883,3.969429,10.217928,14.335905,5.863111,14.381707,12.087982
-642.474217,25.953228,784.309134,-0.000036,4.112313,0.151569,12.159607,12.372223,6.128760,0.106634,10.485347,3.971881,10.218764,14.340491,5.865038,14.388601,12.088197
-642.535452,26.011865,786.081143,-0.000054,4.112312,0.142053,12.166280,12.374709,6.132951,0.109807,10.483359,3.974439,10.219357,14.345009,5.867305,14.395402,12.088611
-642.597583,26.071046,787.869595,-0.000073,4.112311,0.132313,12.173197,12.377328,6.137351,0.112866,10.480931,3.977095,10.219706,14.349453,5.869896,14.402104,12.089222
-642.659229,26.129314,789.630474,-0.000093,4.112309,0.122374,12.180333,12.380084,6.141946,0.115804,10.478074,3.979839,10.219811,14.353819,5.872793,14.408704,12.090028
-642.718739,26.184994,791.313131,-0.000113,4.112307,0.112258,12.187666,12.382981,6.146719,0.118612,10.474802,3.982663,10.219672,14.358103,5.875980,14.415198,12.091026
-642.774117,26.236267,792.862604,-0.000132,4.112305,0.101990,12.195173,12.386023,6.151654,0.121285,10.471128,3.985557,10.219293,14.362302,5.879438,14.421584,12.092215
-642.823638,26.281309,794.223768,-0.000151,4.112302,0.091589,12.202833,12.389211,6.156734,0.123814,10.467067,3.988510,10.218676,14.366412,5.883150,14.427860,12.093591
-642.865540,26.318381,795.344098,-0.000170,4.112300,0.081077,12.210627,12.392550,6.161942,0.126192,10.462634,3.991512,10.217826,14.370431,5.887095,14.434024,12.095150
-642.898114,26.345923,796.176419,-0.000186,4.112296,0.070473,12.218535,12.396041,6.167260,0.128413,10.457844,3.994552,10.216747,14.374355,5.891256,14.440074,12.096889
-642.920004,26.362629,796.681269,-0.000202,4.112293,0.059796,12.226541,12.399685,6.172669,0.130469,10.452714,3.997619,10.215446,14.378182,5.895612,14.446010,12.098802
-642.930125,26.367469,796.827544,-0.000216,4.112290,0.049062,12.234627,12.403486,6.178153,0.132355,10.447259,4.000701,10.213929,14.381911,5.900146,14.451829,12.100885
-642.927748,26.359777,796.595085,-0.000228,4.112286,0.038289,12.242778,12.407442,6.183693,0.134063,10.441495,4.003786,10.212204,14.385537,5.904836,14.457533,12.103132
-642.912480,26.339288,795.975912,-0.000237,4.112282,0.027490,12.250979,12.411556,6.189272,0.135587,10.435441,4.006863,10.210279,14.389061,5.909664,14.463121,12.105536
-642.884324,26.306115,794.973399,-0.000245,4.112278,0.016681,12.259218,12.415828,6.194873,0.136922,10.429110,4.009920,10.208165,14.392479,5.914610,14.468592,12.108093
-642.843845,26.260786,793.603563,-0.000250,4.112274,0.005875,12.267481,12.420258,6.200479,0.138062,10.422521,4.012945,10.205870,14.395791,5.919654,14.473947,12.110793
-642.791755,26.204211,791.893854,-0.000253,4.112270,-0.004917,12.275757,12.424846,6.206074,0.139002,10.415690,4.015925,10.203406,14.398996,5.924776,14.479187,12.113631
-642.729295,26.137623,789.881575,-0.000253,4.112265,-0.015682,12.284036,12.429591,6.211642,0.139737,10.408633,4.018851,10.200785,14.402092,5.929957,14.484311,12.116598
-642.657830,26.062536,787.612421,-0.000251,4.112261,-0.026409,12.292306,12.434491,6.217168,0.140263,10.401365,4.021709,10.198018,14.405079,5.935177,14.489321,12.119685
-642.579110,25.980674,785.138534,-0.000247,4.112257,-0.037087,12.300558,12.439546,6.222637,0.140576,10.393904,4.024489,10.195117,14.407955,5.940418,14.494218,12.122884
-642.495009,25.893949,782.517709,-0.000241,4.112253,-0.047708,12.308784,12.444754,6.228036,0.140672,10.386266,4.027180,10.192097,14.410722,5.945659,14.499002,12.126186
-642.407338,25.804359,779.810299,-0.000234,4.112249,-0.058262,12.316976,12.450113,6.233352,0.140549,10.378465,4.029771,10.188969,14.413379,5.950882,14.503675,12.129580
-642.318314,25.713892,777.076364,-0.000226,4.112246,-0.068739,12.325124,12.455619,6.238571,0.140204,10.370518,4.032253,10.185749,14.415926,5.956069,14.508238,12.133058
-642.229713,25.624489,774.374596,-0.000217,4.112242,-0.079133,12.333223,12.461269,6.243683,0.139637,10.362440,4.034615,10.182450,14.418363,5.961202,14.512691,12.136609
-642.143381,25.537970,771.759995,-0.000208,4.112239,-0.089433,12.341263,12.467058,6.248674,0.138846,10.354246,4.036849,10.179087,14.420692,5.966262,14.517038,12.140222
-642.061062,25.455985,769.282383,-0.000198,4.112235,-0.099634,12.349240,12.472982,6.253536,0.137831,10.345951,4.038946,10.175675,14.422914,5.971232,14.521279,12.143886
-641.984120,25.379978,766.985462,-0.000187,4.112232,-0.109728,12.357145,12.479035,6.258256,0.136594,10.337569,4.040899,10.172228,14.425030,5.976096,14.525415,12.147590
-641.913966,25.311194,764.906807,-0.000177,4.112229,-0.119707,12.364973,12.485209,6.262827,0.135136,10.329116,4.042699,10.168762,14.427042,5.980837,14.529450,12.151323
-641.851633,25.250674,763.077880,-0.000166,4.112227,-0.129566,12.372718,12.491498,6.267237,0.133459,10.320605,4.044342,10.165291,14.428951,5.985440,14.533383,12.155074
-641.797898,25.199197,761.522238,-0.000157,4.112224,-0.139297,12.380372,12.497892,6.271479,0.131568,10.312049,4.045820,10.161831,14.430760,5.989891,14.537219,12.158832
-641.753402,25.157262,760.254946,-0.000147,4.112221,-0.148893,12.387931,12.504382,6.275544,0.129465,10.303462,4.047128,10.158398,14.432471,5.994174,14.540958,12.162585
-641.718455,25.125118,759.283575,-0.000138,4.112219,-0.158349,12.395389,12.510958,6.279424,0.127157,10.294856,4.048264,10.155005,14.434087,5.998277,14.544603,12.166322
-641.693151,25.102796,758.608981,-0.000130,4.112217,-0.167659,12.402738,12.517606,6.283111,0.124650,10.286244,4.049222,10.151669,14.435611,6.002187,14.548156,12.170033
-641.677290,25.090133,758.226325,-0.000123,4.112215,-0.176816,12.409975,12.524316,6.286599,0.121950,10.277638,4.050000,10.148405,14.437047,6.005895,14.551620,12.173706
-641.670741,25.086771,758.124701,-0.000117,4.112213,-0.185814,12.417092,12.531072,6.289879,0.119066,10.269048,4.050596,10.145226,14.438396,6.009390,14.554996,12.177332
-641.672820,25.092162,758.287638,-0.000112,4.112211,-0.194646,12.424084,12.537859,6.292946,0.116005,10.260487,4.051010,10.142147,14.439663,6.012663,14.558289,12.180901
-641.683060,25.105633,758.694716,-0.000107,4.112209,-0.203307,12.430944,12.544661,6.295792,0.112778,10.251966,4.051240,10.139183,14.440851,6.015706,14.561499,12.184402
-641.700751,25.126403,759.322396,-0.000102,4.112207,-0.211790,12.437668,12.551460,6.298413,0.109394,10.243493,4.051287,10.136348,14.441964,6.018514,14.564630,12.187828
-641.724979,25.153614,760.144711,-0.000098,4.112206,-0.220087,12.444249,12.558237,6.300802,0.105864,10.235080,4.051152,10.133655,14.443005,6.021082,14.567685,12.191169
-641.754946,25.186345,761.133838,-0.000095,4.112204,-0.228192,12.450682,12.564971,6.302955,0.102200,10.226735,4.050838,10.131117,14.443980,6.023406,14.570666,12.194418
-641.789621,25.223615,762.260144,-0.000090,4.112203,-0.236096,12.456960,12.571640,6.304865,0.098412,10.218467,4.050346,10.128748,14.444892,6.025485,14.573576,12.197568
-641.828078,25.264372,763.491835,-0.000086,4.112201,-0.243792,12.463078,12.578221,6.306530,0.094513,10.210284,4.049682,10.126559,14.445746,6.027319,14.576417,12.200612
-641.869228,25.307544,764.796506,-0.000082,4.112200,-0.251270,12.469031,12.584690,6.307944,0.090517,10.202193,4.048849,10.124562,14.446545,6.028909,14.579192,12.203544
-641.912005,25.352073,766.142159,-0.000076,4.112198,-0.258521,12.474812,12.591022,6.309105,0.086434,10.194201,4.047852,10.122769,14.447293,6.030258,14.581904,12.206359
-641.955351,25.396887,767.496457,-0.000070,4.112197,-0.265535,12.480416,12.597190,6.310008,0.082278,10.186315,4.046698,10.121191,14.447995,6.031370,14.584555,12.209052
-641.998217,25.440938,768.827662,-0.000063,4.112196,-0.272302,12.485839,12.603166,6.310652,0.078062,10.178540,4.045393,10.119837,14.448655,6.032252,14.587148,12.211621
-642.039685,25.483246,770.106235,-0.000055,4.112195,-0.278810,12.491074,12.608923,6.311033,0.073799,10.170883,4.043945,10.118719,14.449274,6.032910,14.589685,12.214061
-642.078759,25.522907,771.304771,-0.000045,4.112194,-0.285047,12.496118,12.614431,6.311150,0.069501,10.163347,4.042363,10.117844,14.449858,6.033354,14.592168,12.216370
-642.114542,25.559072,772.397678,-0.000034,4.112194,-0.291002,12.500964,12.619662,6.311003,0.065180,10.155937,4.040654,10.117221,14.450407,6.033592,14.594600,12.218547
-642.146359,25.590964,773.361472,-0.000022,4.112193,-0.296660,12.505610,12.624586,6.310589,0.060850,10.148657,4.038830,10.116858,14.450926,6.033637,14.596983,12.220591
-642.173330,25.617876,774.174766,-0.000008,4.112193,-0.302008,12.510051,12.629173,6.309909,0.056521,10.141511,4.036901,10.116762,14.451415,6.033500,14.599320,12.222501
-642.194919,25.639186,774.818744,0.000007,4.112193,-0.307033,12.514283,12.633394,6.308965,0.052204,10.134501,4.034878,10.116940,14.451876,6.033194,14.601612,12.224277
-642.210477,25.654368,775.277560,0.000024,4.112193,-0.311721,12.518302,12.637219,6.307757,0.047912,10.127630,4.032774,10.117398,14.452310,6.032733,14.603861,12.225921
-642.219608,25.663015,775.538852,0.000042,4.112194,-0.316055,12.522107,12.640620,6.306288,0.043655,10.120902,4.030600,10.118140,14.452718,6.032132,14.606071,12.227433
-642.221970,25.664829,775.593680,0.000061,4.112195,-0.320023,12.525693,12.643569,6.304560,0.039443,10.114318,4.028372,10.119171,14.453100,6.031407,14.608242,12.228816
-642.217296,25.659598,775.435614,0.000081,4.112196,-0.323610,12.529059,12.646040,6.302579,0.035285,10.107879,4.026101,10.120495,14.453454,6.030574,14.610377,12.230072
-642.205408,25.647225,775.061691,0.000103,4.112197,-0.326802,12.532202,12.648009,6.300347,0.031190,10.101589,4.023804,10.122116,14.453781,6.029650,14.612479,12.231205
-642.186320,25.627716,774.472116,0.000125,4.112199,-0.329585,12.535122,12.649452,6.297871,0.027168,10.095447,4.021496,10.124035,14.454079,6.028651,14.614548,12.232217
-642.160046,25.601157,773.669495,0.000147,4.112202,-0.331946,12.537817,12.650349,6.295157,0.023226,10.089456,4.019191,10.126254,14.454345,6.027595,14.616587,12.233114
-642.126695,25.567737,772.659543,0.000169,4.112204,-0.333873,12.540285,12.650681,6.292212,0.019372,10.083615,4.016907,10.128776,14.454576,6.026501,14.618598,12.233900
-642.086577,25.527782,771.452104,0.000192,4.112207,-0.335356,12.542527,12.650434,6.289044,0.015613,10.077928,4.014660,10.131599,14.454769,6.025386,14.620581,12.234580
-642.040055,25.481777,770.061823,0.000214,4.112210,-0.336386,12.544542,12.649594,6.285662,0.011957,10.072393,4.012465,10.134725,14.454920,6.024269,14.622540,12.235161
-641.987856,25.430326,768.506965,0.000236,4.112214,-0.336954,12.546330,12.648153,6.282075,0.008409,10.067012,4.010342,10.138152,14.455025,6.023168,14.624474,12.235648
-641.930554,25.374174,766.810058,0.000257,4.112218,-0.337056,12.547890,12.646105,6.278294,0.004976,10.061786,4.008305,10.141877,14.455079,6.022102,14.626385,12.236049
-641.869099,25.314220,764.998240,0.000277,4.112223,-0.336685,12.549223,12.643446,6.274328,0.001664,10.056715,4.006373,10.145900,14.455077,6.021089,14.628273,12.236372
-641.804454,25.251482,763.102299,0.000295,4.112227,-0.335841,12.550330,12.640178,6.270190,-0.001522,10.051800,4.004562,10.150218,14.455011,6.020149,14.630140,12.236623
-641.737711,25.187101,761.156684,0.000313,4.112232,-0.334524,12.551209,12.636306,6.265893,-0.004575,10.047042,4.002888,10.154825,14.454877,6.019300,14.631985,12.236813
-641.670123,25.122306,759.198590,0.000330,4.112237,-0.332736,12.551863,12.631836,6.261447,-0.007491,10.042442,4.001368,10.159719,14.454668,6.018561,14.633808,12.236950
-641.603006,25.058422,757.268014,0.000345,4.112243,-0.330480,12.552291,12.626781,6.256868,-0.010264,10.038000,4.000018,10.164894,14.454376,6.017950,14.635609,12.237044
-641.537803,24.996852,755.407342,0.000359,4.112248,-0.327763,12.552494,12.621153,6.252168,-0.012889,10.033717,3.998854,10.170344,14.453994,6.017486,14.637386,12.237104
-641.475874,24.939022,753.659726,0.000372,4.112254,-0.324594,12.552471,12.614971,6.247362,-0.015361,10.029594,3.997890,10.176062,14.453516,6.017186,14.639139,12.237142
-641.418750,24.886364,752.068388,0.000383,4.112260,-0.320983,12.552224,12.608253,6.242464,-0.017674,10.025632,3.997141,10.182041,14.452932,6.017070,14.640866,12.237168
-641.367781,24.840259,750.675078,0.000392,4.112267,-0.316942,12.551752,12.601022,6.237488,-0.019823,10.021833,3.996619,10.188271,14.452237,6.017153,14.642564,12.237193
-641.324403,24.801999,749.518858,0.000399,4.112273,-0.312484,12.551055,12.593301,6.232450,-0.021803,10.018198,3.996337,10.194744,14.451421,6.017454,14.644231,12.237229
-641.289834,24.772775,748.635710,0.000405,4.112279,-0.307626,12.550133,12.585117,6.227364,-0.023609,10.014727,3.996307,10.201449,14.450478,6.017988,14.645863,12.237287
-641.265149,24.753654,748.057884,0.000408,4.112286,-0.302383,12.548986,12.576497,6.222245,-0.025234,10.011423,3.996538,10.208376,14.449400,6.018772,14.647458,12.237378
-641.251406,24.745575,747.813745,0.000409,4.112292,-0.296774,12.547613,12.567469,6.217110,-0.026674,10.008288,3.997039,10.215511,14.448178,6.019821,14.649010,12.237514
-641.249454,24.749310,747.926609,0.000409,4.112299,-0.290817,12.546014,12.558063,6.211973,-0.027922,10.005323,3.997818,10.222842,14.446807,6.021150,14.650516,12.237707
-641.259846,24.765407,748.413048,0.000407,4.112305,-0.284532,12.544188,12.548310,6.206849,-0.028973,10.002530,3.998881,10.230355,14.445279,6.022771,14.651971,12.237967
-641.283060,24.794179,749.282544,0.000402,4.112311,-0.277939,12.542134,12.538241,6.201753,-0.029822,9.999912,4.000231,10.238035,14.443589,6.024697,14.653370,12.238305
-641.319267,24.835703,750.537401,0.000396,4.112318,-0.271060,12.539851,12.527887,6.196701,-0.030463,9.997471,4.001873,10.245866,14.441729,6.026941,14.654706,12.238732
-641.368293,24.889785,752.171788,0.000389,4.112324,-0.263915,12.537337,12.517280,6.191706,-0.030891,9.995209,4.003807,10.253832,14.439695,6.029512,14.655973,12.239257
-641.429788,24.955934,754.170809,0.000379,4.112330,-0.256527,12.534591,12.506451,6.186783,-0.031099,9.993130,4.006032,10.261916,14.437481,6.032419,14.657166,12.239889
-641.503022,25.033363,756.510718,0.000367,4.112336,-0.248917,12.531612,12.495432,6.181945,-0.031083,9.991236,4.008545,10.270097,14.435084,6.035670,14.658277,12.240637
-641.587068,25.121055,759.160783,0.000353,4.112341,-0.241108,12.528398,12.484253,6.177207,-0.030838,9.989530,4.011343,10.278357,14.432499,6.039272,14.659300,12.241508
-641.680690,25.217791,762.084144,0.000338,4.112347,-0.233122,12.524947,12.472947,6.172580,-0.030359,9.988015,4.014419,10.286676,14.429725,6.043229,14.660227,12.242507
-641.782648,25.322151,765.237932,0.000323,4.112352,-0.224982,12.521259,12.461542,6.168078,-0.029642,9.986695,4.017764,10.295031,14.426757,6.047545,14.661051,12.243642
-641.891366,25.432543,768.573982,0.000307,4.112356,-0.216708,12.517331,12.450070,6.163711,-0.028683,9.985573,4.021368,10.303401,14.423596,6.052221,14.661765,12.244915
-642.005032,25.547221,772.039542,0.000291,4.112361,-0.208325,12.513163,12.438559,6.159492,-0.027478,9.984652,4.025218,10.311761,14.420240,6.057257,14.662359,12.246330
-642.122008,25.664345,775.579058,0.000274,4.112365,-0.199853,12.508754,12.427038,6.155431,-0.026025,9.983936,4.029301,10.320089,14.416688,6.062652,14.662827,12.247887
-642.240261,25.782015,779.135043,0.000258,4.112369,-0.191316,12.504103,12.415536,6.151537,-0.024321,9.983428,4.033600,10.328358,14.412942,6.068402,14.663161,12.249589
-642.357901,25.898307,782.649407,0.000241,4.112373,-0.182735,12.499211,12.404080,6.147820,-0.022365,9.983131,4.038097,10.336542,14.409003,6.074502,14.663352,12.251433
-642.473122,26.011360,786.065872,0.000225,4.112377,-0.174131,12.494079,12.392697,6.144287,-0.020156,9.983049,4.042771,10.344615,14.404872,6.080946,14.663392,12.253417
-642.584110,26.119414,789.331281,0.000210,4.112380,-0.165528,12.488708,12.381413,6.140947,-0.017693,9.983185,4.047601,10.352549,14.400552,6.087725,14.663273,12.255539
-642.689143,26.220840,792.396393,0.000195,4.112383,-0.156946,12.483100,12.370254,6.137806,-0.014979,9.983540,4.052563,10.360316,14.396045,6.094831,14.662987,12.257794
-642.786760,26.314182,795.217199,0.000181,4.112386,-0.148408,12.477260,12.359245,6.134870,-0.012013,9.984118,4.057632,10.367886,14.391355,6.102251,14.662525,12.260176
-642.875647,26.398177,797.755535,0.000168,4.112388,-0.139935,12.471190,12.348410,6.132143,-0.008800,9.984921,4.062783,10.375231,14.386486,6.109973,14.661880,12.262678
-642.954730,26.471785,799.979961,0.000156,4.112391,-0.131548,12.464898,12.337773,6.129631,-0.005342,9.985951,4.067987,10.382320,14.381442,6.117984,14.661043,12.265294
-643.023043,26.534226,801.866952,0.000145,4.112393,-0.123271,12.458389,12.327358,6.127336,-0.001644,9.987209,4.073217,10.389125,14.376227,6.126269,14.660006,12.268014
-643.080147,26.584975,803.400588,0.000136,4.112395,-0.115124,12.451671,12.317187,6.125261,0.002289,9.988697,4.078443,10.395614,14.370847,6.134812,14.658761,12.270830
-643.125585,26.623747,804.572277,0.000129,4.112397,-0.107129,12.444754,12.307281,6.123408,0.006451,9.990415,4.083637,10.401759,14.365306,6.143597,14.657301,12.273730
-643.159187,26.650471,805.379891,0.000123,4.112399,-0.099307,12.437648,12.297662,6.121777,0.010834,9.992363,4.088769,10.407530,14.359611,6.152606,14.655618,12.276705
-643.181122,26.665319,805.828583,0.000118,4.112401,-0.091681,12.430366,12.288349,6.120368,0.015429,9.994542,4.093811,10.412899,14.353767,6.161820,14.653706,12.279743
-643.191632,26.668715,805.931201,0.000116,4.112403,-0.084270,12.422920,12.279359,6.119182,0.020228,9.996950,4.098733,10.417839,14.347779,6.171223,14.651557,12.282832
-643.191381,26.661293,805.706909,0.000114,4.112404,-0.077097,12.415325,12.270710,6.118215,0.025220,9.999587,4.103508,10.422322,14.341654,6.180793,14.649164,12.285960
-643.181060,26.643843,805.179586,0.000115,4.112406,-0.070181,12.407596,12.262418,6.117467,0.030395,10.002449,4.108111,10.426325,14.335398,6.190513,14.646522,12.289115
-643.161435,26.617259,804.376221,0.000116,4.112408,-0.063541,12.399751,12.254497,6.116933,0.035738,10.005536,4.112515,10.429824,14.329017,6.200362,14.643625,12.292285
-643.133485,26.582518,803.326334,0.000117,4.112410,-0.057198,12.391807,12.246958,6.116610,0.041239,10.008843,4.116700,10.432797,14.322518,6.210323,14.640468,12.295456
-643.098182,26.540658,802.061312,0.000119,4.112411,-0.051170,12.383783,12.239815,6.116494,0.046882,10.012366,4.120643,10.435227,14.315908,6.220375,14.637044,12.298615
-643.056556,26.492750,800.613549,0.000123,4.112413,-0.045473,12.375697,12.233075,6.116580,0.052654,10.016102,4.124328,10.437096,14.309194,6.230500,14.633351,12.301751
