-594.406145,41.161885,1243.916260,0.001372,4.255626,-0.030184,12.362079,13.975925,6.244330,2.114985,10.767564,5.417465,9.063251,15.969390,5.814395,13.588611,11.811731
-594.379797,41.141952,1243.313875,0.001372,4.255649,-0.033599,12.357154,13.967939,6.241600,2.114151,10.770717,5.413038,9.067100,15.979830,5.811420,13.583596,11.801945
-594.348208,41.116979,1242.559202,0.001375,4.255671,-0.037053,12.351965,13.960116,6.239023,2.113072,10.773612,5.408417,9.070994,15.990406,5.808235,13.578734,11.792359
-594.311387,41.086899,1241.650170,0.001378,4.255694,-0.040542,12.346521,13.952452,6.236610,2.111744,10.776241,5.403619,9.074913,16.001099,5.804864,13.574022,11.782997
-594.269188,41.051669,1240.585511,0.001381,4.255717,-0.044057,12.340834,13.944944,6.234372,2.110167,10.778596,5.398663,9.078841,16.011896,5.801333,13.569455,11.773881
-594.221711,41.011407,1239.368794,0.001385,4.255740,-0.047593,12.334912,13.937588,6.232320,2.108338,10.780667,5.393565,9.082761,16.022779,5.797670,13.565025,11.765032
-594.169265,40.966449,1238.010167,0.001390,4.255763,-0.051141,12.328764,13.930382,6.230466,2.106259,10.782446,5.388343,9.086657,16.033736,5.793905,13.560726,11.756472
-594.112432,40.917423,1236.528591,0.001396,4.255786,-0.054693,12.322401,13.923325,6.228819,2.103930,10.783925,5.383012,9.090513,16.044753,5.790069,13.556552,11.748223
-594.052137,40.865312,1234.953776,0.001401,4.255809,-0.058241,12.315831,13.916413,6.227390,2.101352,10.785097,5.377588,9.094315,16.055816,5.786195,13.552492,11.740306
-593.989749,40.811503,1233.327663,0.001407,4.255833,-0.061775,12.309063,13.909645,6.226187,2.098529,10.785954,5.372086,9.098047,16.066914,5.782316,13.548539,11.732743
-593.927098,40.757757,1231.703461,0.001411,4.255856,-0.065286,12.302105,13.903019,6.225221,2.095462,10.786489,5.366520,9.101698,16.078034,5.778470,13.544683,11.725552
-593.866155,40.706127,1230.143195,0.001415,4.255880,-0.068764,12.294966,13.896536,6.224500,2.092158,10.786695,5.360902,9.105253,16.089168,5.774693,13.540915,11.718756
-593.809323,40.658923,1228.716675,0.001419,4.255903,-0.072199,12.287654,13.890194,6.224030,2.088619,10.786565,5.355245,9.108702,16.100304,5.771025,13.537224,11.712374
-593.759066,40.618677,1227.500442,0.001421,4.255927,-0.075581,12.280175,13.883992,6.223820,2.084852,10.786094,5.349561,9.112032,16.111435,5.767504,13.533602,11.706424
-593.718134,40.588032,1226.574351,0.001421,4.255950,-0.078898,12.272538,13.877931,6.223875,2.080863,10.785278,5.343860,9.115232,16.122551,5.764173,13.530038,11.700925
-593.689199,40.569590,1226.017034,0.001420,4.255974,-0.082139,12.264750,13.872011,6.224200,2.076658,10.784110,5.338152,9.118294,16.133645,5.761071,13.526524,11.695895
-593.674936,40.565855,1225.904155,0.001417,4.255997,-0.085293,12.256817,13.866234,6.224799,2.072246,10.782587,5.332444,9.121206,16.144709,5.758239,13.523052,11.691349
-593.677622,40.579161,1226.306289,0.001412,4.256020,-0.088346,12.248745,13.860599,6.225674,2.067635,10.780707,5.326745,9.123961,16.155737,5.755719,13.519614,11.687304
-593.699608,40.611562,1227.285448,0.001405,4.256044,-0.091286,12.240540,13.855109,6.226827,2.062834,10.778465,5.321061,9.126550,16.166723,5.753551,13.516204,11.683773
-593.742480,40.664713,1228.891670,0.001396,4.256067,-0.094101,12.232209,13.849767,6.228257,2.057852,10.775861,5.315399,9.128966,16.177662,5.751774,13.512815,11.680770
-593.807750,40.739808,1231.161031,0.001385,4.256090,-0.096776,12.223757,13.844573,6.229963,2.052700,10.772894,5.309762,9.131200,16.188548,5.750426,13.509443,11.678307
-593.896138,40.837533,1234.114295,0.001372,4.256112,-0.099297,12.215189,13.839532,6.231942,2.047387,10.769563,5.304156,9.133247,16.199377,5.749543,13.506085,11.676394
-594.007897,40.957899,1237.751781,0.001358,4.256135,-0.101651,12.206512,13.834647,6.234187,2.041926,10.765871,5.298582,9.135101,16.210145,5.749158,13.502741,11.675040
-594.142324,41.100131,1242.050038,0.001343,4.256157,-0.103822,12.197729,13.829921,6.236693,2.036328,10.761819,5.293043,9.136754,16.220848,5.749301,13.499408,11.674252
-594.298213,41.262789,1246.965576,0.001327,4.256179,-0.105795,12.188846,13.825360,6.239451,2.030604,10.757410,5.287540,9.138203,16.231482,5.749999,13.496090,11.674034
-594.473483,41.443740,1252.433947,0.001312,4.256201,-0.107554,12.179869,13.820968,6.242450,2.024767,10.752648,5.282074,9.139443,16.242045,5.751275,13.492790,11.674390
-594.665458,41.640124,1258.368668,0.001297,4.256222,-0.109085,12.170802,13.816751,6.245677,2.018830,10.747541,5.276644,9.140468,16.252532,5.753149,13.489514,11.675321
-594.870710,41.848480,1264.665213,0.001283,4.256244,-0.110372,12.161650,13.812714,6.249120,2.012805,10.742093,5.271249,9.141275,16.262942,5.755635,13.486269,11.676826
-595.085374,42.064845,1271.203786,0.001270,4.256265,-0.111397,12.152419,13.808864,6.252761,2.006706,10.736313,5.265886,9.141859,16.273272,5.758742,13.483063,11.678902
-595.305135,42.284880,1277.853279,0.001259,4.256285,-0.112146,12.143113,13.805208,6.256582,2.000545,10.730210,5.260553,9.142219,16.283519,5.762475,13.479909,11.681544
-595.525569,42.504033,1284.476087,0.001249,4.256306,-0.112603,12.133739,13.801751,6.260563,1.994337,10.723794,5.255244,9.142350,16.293681,5.766835,13.476818,11.684744
-595.741940,42.717711,1290.933476,0.001241,4.256327,-0.112753,12.124301,13.798501,6.264682,1.988096,10.717076,5.249957,9.142250,16.303755,5.771817,13.473805,11.688492
-595.949677,42.921369,1297.088037,0.001235,4.256347,-0.112580,12.114805,13.795465,6.268916,1.981833,10.710069,5.244685,9.141917,16.313740,5.777411,13.470886,11.692777
-596.144414,43.110696,1302.809521,0.001231,4.256367,-0.112070,12.105258,13.792649,6.273240,1.975565,10.702785,5.239422,9.141347,16.323634,5.783604,13.468076,11.697586
-596.322131,43.281786,1307.979858,0.001230,4.256388,-0.111211,12.095665,13.790060,6.277625,1.969302,10.695240,5.234161,9.140541,16.333435,5.790379,13.465395,11.702902
-596.479258,43.431169,1312.494254,0.001231,4.256408,-0.109989,12.086033,13.787704,6.282044,1.963061,10.687448,5.228895,9.139496,16.343142,5.797713,13.462860,11.708709
-596.612771,43.555968,1316.265671,0.001234,4.256429,-0.108394,12.076368,13.785588,6.286467,1.956852,10.679426,5.223615,9.138211,16.352754,5.805582,13.460492,11.714988
-596.720258,43.653998,1319.228140,0.001239,4.256449,-0.106415,12.066678,13.783717,6.290862,1.950690,10.671192,5.218313,9.136686,16.362271,5.813959,13.458310,11.721719
-596.800151,43.723813,1321.337981,0.001248,4.256470,-0.104044,12.056969,13.782095,6.295197,1.944586,10.662763,5.212980,9.134919,16.371690,5.822814,13.456336,11.728882
-596.851583,43.764692,1322.573348,0.001259,4.256491,-0.101274,12.047248,13.780726,6.299439,1.938554,10.654160,5.207607,9.132910,16.381011,5.832114,13.454588,11.736456
-596.874278,43.776695,1322.936072,0.001271,4.256512,-0.098100,12.037523,13.779614,6.303554,1.932603,10.645401,5.202186,9.130659,16.390234,5.841825,13.453088,11.744416
-596.868953,43.760657,1322.451387,0.001286,4.256533,-0.094519,12.027801,13.778760,6.307506,1.926746,10.636509,5.196707,9.128165,16.399356,5.851914,13.451855,11.752741
-596.837070,43.718139,1321.166488,0.001303,4.256555,-0.090530,12.018090,13.778166,6.311261,1.920992,10.627504,5.191161,9.125427,16.408378,5.862343,13.450909,11.761408
-596.780586,43.651392,1319.149387,0.001323,4.256576,-0.086134,12.008398,13.777831,6.314783,1.915352,10.618410,5.185540,9.122447,16.417299,5.873077,13.450268,11.770392
-596.702162,43.563182,1316.483696,0.001343,4.256599,-0.081335,11.998733,13.777755,6.318037,1.909833,10.609249,5.179834,9.119223,16.426117,5.884079,13.449949,11.779671
-596.604856,43.456653,1313.264365,0.001363,4.256621,-0.076137,11.989103,13.777936,6.320988,1.904445,10.600045,5.174034,9.115756,16.434832,5.895313,13.449969,11.789221
-596.491876,43.335235,1309.595098,0.001385,4.256644,-0.070549,11.979515,13.778369,6.323602,1.899194,10.590823,5.168132,9.112046,16.443443,5.906741,13.450343,11.799019
-596.366916,43.202572,1305.586003,0.001407,4.256667,-0.064580,11.969980,13.779051,6.325845,1.894086,10.581608,5.162121,9.108093,16.451949,5.918327,13.451083,11.809042
-596.233404,43.062282,1301.346440,0.001431,4.256691,-0.058242,11.960503,13.779977,6.327684,1.889129,10.572427,5.155992,9.103899,16.460349,5.930036,13.452202,11.819270
-596.094832,42.917770,1296.979284,0.001455,4.256715,-0.051547,11.951094,13.781142,6.329088,1.884325,10.563304,5.149738,9.099464,16.468642,5.941832,13.453709,11.829679
-595.954127,42.772175,1292.579368,0.001479,4.256740,-0.044512,11.941759,13.782538,6.330027,1.879680,10.554268,5.143352,9.094788,16.476827,5.953682,13.455613,11.840250
-595.814263,42.628320,1288.232049,0.001504,4.256765,-0.037152,11.932506,13.784160,6.330473,1.875195,10.545346,5.136829,9.089874,16.484904,5.965550,13.457920,11.850962
-595.677659,42.488606,1284.009891,0.001529,4.256790,-0.029487,11.923342,13.785998,6.330400,1.870874,10.536566,5.130163,9.084722,16.492870,5.977406,13.460633,11.861796
-595.546131,42.354914,1279.969717,0.001553,4.256816,-0.021537,11.914274,13.788045,6.329784,1.866718,10.527955,5.123348,9.079334,16.500726,5.989215,13.463756,11.872732
-595.421175,42.228607,1276.152701,0.001576,4.256842,-0.013322,11.905310,13.790292,6.328606,1.862726,10.519543,5.116381,9.073713,16.508469,6.000947,13.467287,11.883753
-595.303641,42.110571,1272.585636,0.001598,4.256868,-0.004865,11.896455,13.792729,6.326845,1.858899,10.511357,5.109258,9.067860,16.516098,6.012572,13.471226,11.894841
-595.194068,42.001257,1269.282157,0.001620,4.256895,0.003810,11.887717,13.795348,6.324488,1.855238,10.503426,5.101976,9.061778,16.523613,6.024059,13.475568,11.905978
-595.092672,41.900792,1266.246108,0.001639,4.256922,0.012680,11.879100,13.798139,6.321523,1.851739,10.495777,5.094534,9.055471,16.531012,6.035379,13.480307,11.917148
-594.999360,41.809114,1263.475578,0.001658,4.256950,0.021720,11.870612,13.801093,6.317942,1.848402,10.488440,5.086931,9.048941,16.538292,6.046506,13.485437,11.928335
-594.914012,41.726036,1260.964936,0.001673,4.256978,0.030905,11.862258,13.804201,6.313739,1.845225,10.481439,5.079166,9.042194,16.545454,6.057411,13.490947,11.939523
-594.836635,41.651403,1258.709530,0.001686,4.257006,0.040209,11.854043,13.807452,6.308912,1.842204,10.474803,5.071240,9.035232,16.552494,6.068069,13.496828,11.950695
-594.767084,41.585190,1256.708563,0.001696,4.257034,0.049608,11.845973,13.810840,6.303465,1.839338,10.468557,5.063155,9.028061,16.559412,6.078454,13.503067,11.961837
-594.705696,41.527591,1254.967926,0.001704,4.257062,0.059076,11.838054,13.814354,6.297403,1.836622,10.462725,5.054914,9.020686,16.566205,6.088544,13.509650,11.972932
-594.653043,41.479079,1253.501875,0.001708,4.257090,0.068587,11.830290,13.817987,6.290735,1.834054,10.457332,5.046521,9.013113,16.572870,6.098315,13.516562,11.983966
-594.609839,41.440401,1252.333022,0.001710,4.257119,0.078118,11.822688,13.821730,6.283472,1.831630,10.452400,5.037980,9.005348,16.579407,6.107745,13.523789,11.994923
-594.577154,41.412478,1251.489194,0.001709,4.257147,0.087643,11.815252,13.825577,6.275632,1.829345,10.447950,5.029296,8.997399,16.585813,6.116815,13.531312,12.005788
-594.555984,41.396294,1251.000101,0.001706,4.257175,0.097139,11.807989,13.829520,6.267231,1.827196,10.444002,5.020478,8.989273,16.592084,6.125504,13.539114,12.016546
-594.547549,41.392872,1250.896698,0.001700,4.257203,0.106584,11.800904,13.833552,6.258291,1.825179,10.440576,5.011532,8.980978,16.598219,6.133795,13.547176,12.027180
-594.552746,41.403143,1251.207092,0.001691,4.257231,0.115955,11.794003,13.837665,6.248836,1.823288,10.437687,5.002467,8.972524,16.604214,6.141670,13.555480,12.037675
-594.572428,41.427800,1251.952227,0.001680,4.257259,0.125231,11.787293,13.841855,6.238890,1.821520,10.435352,4.993293,8.963919,16.610066,6.149116,13.564005,12.048015
-594.606992,41.467177,1253.142200,0.001667,4.257287,0.134393,11.780780,13.846113,6.228481,1.819871,10.433583,4.984021,8.955175,16.615771,6.156118,13.572731,12.058184
-594.656523,41.521149,1254.773259,0.001651,4.257314,0.143420,11.774470,13.850435,6.217637,1.818335,10.432393,4.974661,8.946302,16.621326,6.162663,13.581637,12.068168
-594.720269,41.589017,1256.824234,0.001633,4.257341,0.152297,11.768372,13.854813,6.206387,1.816908,10.431790,4.965227,8.937312,16.626726,6.168742,13.590701,12.077950
-594.797177,41.669480,1259.255811,0.001613,4.257368,0.161005,11.762493,13.859241,6.194762,1.815585,10.431781,4.955732,8.928217,16.631967,6.174344,13.599902,12.087515
-594.885309,41.760674,1262.011722,0.001592,4.257394,0.169532,11.756840,13.863713,6.182792,1.814360,10.432373,4.946190,8.919033,16.637045,6.179462,13.609218,12.096849
-594.982443,41.860171,1265.018519,0.001571,4.257420,0.177862,11.751420,13.868223,6.170509,1.813229,10.433565,4.936615,8.909771,16.641952,6.184091,13.618625,12.105936
-595.085573,41.965018,1268.187010,0.001549,4.257446,0.185985,11.746242,13.872765,6.157944,1.812187,10.435359,4.927024,8.900449,16.646685,6.188225,13.628100,12.114762
-595.191498,42.071880,1271.416394,0.001527,4.257471,0.193891,11.741314,13.877332,6.145128,1.811226,10.437751,4.917432,8.891081,16.651237,6.191861,13.637618,12.123313
-595.296491,42.177166,1274.598154,0.001507,4.257496,0.201571,11.736644,13.881918,6.132092,1.810342,10.440735,4.907855,8.881685,16.655602,6.194998,13.647155,12.131577
-595.396953,42.277160,1277.619980,0.001489,4.257521,0.209018,11.732239,13.886517,6.118867,1.809529,10.444303,4.898312,8.872276,16.659774,6.197634,13.656684,12.139541
-595.489090,42.368214,1280.371639,0.001472,4.257545,0.216227,11.728108,13.891121,6.105482,1.808781,10.448442,4.888817,8.862874,16.663744,6.199771,13.666178,12.147193
-595.569394,42.446852,1282.748068,0.001458,4.257570,0.223196,11.724258,13.895725,6.091969,1.808092,10.453139,4.879390,8.853497,16.667506,6.201411,13.675611,12.154523
-595.634628,42.509881,1284.652829,0.001447,4.257594,0.229923,11.720696,13.900321,6.078357,1.807455,10.458375,4.870047,8.844163,16.671053,6.202556,13.684954,12.161520
-595.681877,42.554630,1286.005138,0.001440,4.257617,0.236409,11.717430,13.904903,6.064675,1.806865,10.464132,4.860806,8.834892,16.674375,6.203210,13.694178,12.168176
-595.709134,42.579088,1286.744278,0.001437,4.257641,0.242655,11.714464,13.909465,6.050953,1.806315,10.470386,4.851683,8.825705,16.677466,6.203377,13.703254,12.174483
-595.714957,42.582004,1286.832389,0.001437,4.257665,0.248665,11.711805,13.913999,6.037220,1.805800,10.477113,4.842696,8.816621,16.680317,6.203064,13.712151,12.180433
-595.698838,42.562982,1286.257535,0.001441,4.257689,0.254444,11.709458,13.918499,6.023503,1.805311,10.484285,4.833860,8.807661,16.682919,6.202275,13.720840,12.186022
-595.661049,42.522512,1285.034547,0.001447,4.257713,0.259998,11.707426,13.922958,6.009831,1.804844,10.491874,4.825193,8.798845,16.685264,6.201017,13.729291,12.191245
-595.602830,42.461926,1283.203612,0.001457,4.257737,0.265335,11.705712,13.927370,5.996233,1.804393,10.499850,4.816709,8.790196,16.687345,6.199296,13.737474,12.196099
-595.526147,42.383359,1280.829327,0.001469,4.257761,0.270463,11.704318,13.931728,5.982737,1.803951,10.508179,4.808423,8.781733,16.689152,6.197120,13.745360,12.200581
-595.433858,42.289722,1277.999589,0.001483,4.257786,0.275390,11.703246,13.936027,5.969371,1.803513,10.516830,4.800348,8.773477,16.690679,6.194495,13.752921,12.204690
-595.329394,42.184561,1274.821633,0.001500,4.257811,0.280126,11.702493,13.940260,5.956164,1.803072,10.525767,4.792499,8.765448,16.691918,6.191429,13.760132,12.208429
-595.216671,42.071865,1271.415923,0.001517,4.257836,0.284682,11.702060,13.944422,5.943143,1.802621,10.534956,4.784887,8.757666,16.692864,6.187930,13.766966,12.211799
-595.099792,41.955784,1267.907960,0.001536,4.257861,0.289068,11.701942,13.948507,5.930337,1.802156,10.544363,4.777524,8.750150,16.693511,6.184005,13.773403,12.214804
-594.982900,41.840414,1264.421475,0.001555,4.257887,0.293292,11.702136,13.952511,5.917774,1.801669,10.553953,4.770420,8.742918,16.693855,6.179663,13.779421,12.217450
-594.869911,41.729674,1261.074877,0.001576,4.257913,0.297367,11.702636,13.956429,5.905481,1.801154,10.563691,4.763585,8.735988,16.693893,6.174912,13.785004,12.219744
-594.764345,41.627114,1257.975522,0.001596,4.257940,0.301301,11.703434,13.960257,5.893487,1.800606,10.573543,4.757027,8.729377,16.693625,6.169762,13.790137,12.221694
-594.669354,41.535710,1255.213272,0.001616,4.257967,0.305104,11.704524,13.963990,5.881818,1.800018,10.583476,4.750755,8.723099,16.693050,6.164222,13.794811,12.223313
-594.587189,41.457724,1252.856532,0.001635,4.257994,0.308785,11.705894,13.967626,5.870501,1.799383,10.593458,4.744775,8.717168,16.692170,6.158302,13.799017,12.224611
-594.519472,41.394609,1250.949200,0.001652,4.258021,0.312352,11.707536,13.971161,5.859562,1.798695,10.603459,4.739092,8.711597,16.690988,6.152013,13.802751,12.225603
-594.466832,41.346965,1249.509388,0.001668,4.258049,0.315813,11.709437,13.974592,5.849025,1.797949,10.613448,4.733714,8.706397,16.689512,6.145365,13.806014,12.226304
-594.429167,41.314544,1248.529616,0.001682,4.258077,0.319175,11.711585,13.977916,5.838915,1.797137,10.623398,4.728645,8.701578,16.687747,6.138371,13.808808,12.226732
-594.405448,41.296279,1247.977649,0.001694,4.258105,0.322445,11.713966,13.981132,5.829254,1.796253,10.633283,4.723888,8.697146,16.685704,6.131044,13.811138,12.226904
-594.394069,41.290440,1247.801181,0.001704,4.258133,0.325628,11.716565,13.984237,5.820064,1.795292,10.643080,4.719448,8.693110,16.683394,6.123396,13.813015,12.226841
-594.392886,41.294766,1247.931920,0.001711,4.258161,0.328729,11.719369,13.987230,5.811363,1.794246,10.652765,4.715329,8.689473,16.680831,6.115441,13.814448,12.226561
-594.399238,41.306530,1248.287429,0.001716,4.258190,0.331752,11.722362,13.990109,5.803170,1.793110,10.662320,4.711533,8.686238,16.678031,6.107193,13.815453,12.226088
-594.410036,41.322781,1248.778540,0.001720,4.258218,0.334701,11.725527,13.992873,5.795500,1.791876,10.671726,4.708065,8.683408,16.675011,6.098666,13.816046,12.225443
-594.422643,41.340635,1249.318103,0.001721,4.258247,0.337578,11.728850,13.995522,5.788369,1.790539,10.680970,4.704928,8.680983,16.671791,6.089876,13.816243,12.224649
-594.434206,41.357430,1249.825631,0.001721,4.258275,0.340386,11.732314,13.998055,5.781786,1.789093,10.690037,4.702124,8.678961,16.668391,6.080838,13.816065,12.223729
-594.442403,41.370754,1250.228306,0.001720,4.258304,0.343126,11.735902,14.000470,5.775761,1.787531,10.698917,4.699659,8.677341,16.664834,6.071568,13.815530,12.222706
-594.445190,41.378535,1250.463448,0.001718,4.258332,0.345799,11.739599,14.002768,5.770301,1.785847,10.707602,4.697534,8.676119,16.661145,6.062080,13.814660,12.221603
